,USDINR,NIFTY,INDIAVIX,GOLD,CRUDE,DXY,US_CPI,US_FEDFUNDS,US_10Y,RBI_REPO,USDINR_ret,NIFTY_ret,GOLD_ret,CRUDE_ret,DXY_ret,INR_vol_30d,Rate_Spread,Geo_Tension,Month,Year
2023-05-23,82.82499694824219,18348.0,12.609999656677246,1972.4000244140625,72.91000366210938,103.48999786376952,303.334,5.06,3.57,6.5,-0.09625916279559776,0.1834600568861644,-0.1215325275835788,1.277963363856216,0.2810086473866491,0.1864434063255253,-1.4400000000000004,0,5,2023
2023-05-24,82.8906021118164,18285.400390625,13.109999656677246,1962.800048828125,74.33999633789062,103.88999938964844,303.334,5.06,3.57,6.5,0.0792093763857471,-0.34117947119577385,-0.48671544651746057,1.9613120339539991,0.3865122563877721,0.1861630855099896,-1.4400000000000004,0,5,2023
2023-05-25,82.71369934082031,18321.150390625,12.520000457763672,1943.0999755859373,71.83000183105469,104.20999908447266,303.334,5.06,3.57,6.5,-0.21341716248780562,0.19551116867164708,-1.003671935607986,-3.3763715771890745,0.30801780412379465,0.18918247081294945,-1.4400000000000004,0,5,2023
2023-05-26,82.74210357666016,18499.349609375,11.899999618530272,1944.0999755859373,72.66999816894531,104.20999908447266,303.334,5.06,3.57,6.5,0.03434042494316891,0.9726420827874671,0.05146415586252395,1.1694226875648805,0.0,0.1756469428174506,-1.4400000000000004,0,5,2023
2023-05-29,82.57479858398438,18598.650390625,12.300000190734863,1944.0999755859373,72.66999816894531,104.20999908447266,303.334,5.06,3.57,6.5,-0.20220055503032963,0.5367798508963517,0.0,0.0,0.0,0.1785606398730318,-1.4400000000000004,0,5,2023
2023-05-30,82.57969665527344,18633.849609375,12.010000228881836,1958.0,69.45999908447266,104.16999816894533,303.334,5.06,3.57,6.5,0.0059316781549023645,0.18925684396833287,0.7149850619114106,-4.417227418954872,-0.0383849111205814,0.17587190323829385,-1.4400000000000004,0,5,2023
2023-05-31,82.68389892578125,18534.400390625,11.970000267028809,1963.9000244140625,68.08999633789062,104.31999969482422,303.334,5.06,3.57,6.5,0.12618388626783883,-0.533701950132548,0.30132913248530624,-1.9723621719544338,0.14399685947543706,0.17585397568401198,-1.4400000000000004,0,5,2023
2023-06-01,82.66680145263672,18487.75,11.600000381469728,1978.0,70.0999984741211,103.55999755859376,304.014,5.08,3.75,6.5,-0.020678116739369923,-0.25169624936233204,0.7179579108230971,2.951978622903728,-0.728529657260113,0.16901660898292187,-1.42,0,6,2023
2023-06-02,82.27670288085938,18534.099609375,11.130000114440918,1952.4000244140625,71.73999786376953,104.0199966430664,304.014,5.08,3.75,6.5,-0.4718926641922194,0.2507044360454902,-1.2942353683487062,2.3395141588396395,0.444186071182906,0.18541262346780568,-1.42,0,6,2023
2023-06-05,82.40979766845703,18593.849609375,11.140000343322754,1958.0,72.1500015258789,104.0,304.014,5.08,3.75,6.5,0.16176485315702038,0.3223787573137793,0.28682521593483834,0.5715133458575661,-0.01922384513721731,0.18632056458252388,-1.42,0,6,2023
2023-06-06,82.51119995117188,18599.0,11.380000114440918,1965.5,71.73999786376953,104.12999725341795,304.014,5.08,3.75,6.5,0.1230463920355529,0.027699431442118616,0.3830439223697635,-0.568265631931153,0.12499735905573406,0.18057901931160386,-1.42,0,6,2023
2023-06-07,82.51719665527344,18726.400390625,11.4399995803833,1942.699951171875,72.52999877929688,104.0999984741211,304.014,5.08,3.75,6.5,0.007267745597094866,0.6849851638528914,-1.1600126597875904,1.101200082313225,-0.028808969641913595,0.1785595095321422,-1.42,0,6,2023
2023-06-08,82.61810302734375,18634.55078125,11.260000228881836,1963.5999755859373,71.29000091552734,103.33999633789062,304.014,5.08,3.75,6.5,0.12228526435751341,-0.49048192636628185,1.0758235929050786,-1.7096344748918968,-0.7300693058313601,0.17041792592129765,-1.42,0,6,2023
2023-06-09,82.48829650878906,18563.400390625,11.119999885559082,1962.199951171875,70.16999816894531,103.55999755859376,304.014,5.08,3.75,6.5,-0.1571163144616472,-0.381819725413457,-0.07129886084076276,-1.5710516653087758,0.21289067979430865,0.17388536804118346,-1.42,0,6,2023
2023-06-12,82.4448013305664,18601.5,11.25,1955.300048828125,67.12000274658203,103.62999725341795,304.014,5.08,3.75,6.5,-0.05272890829794985,0.20524046550352004,-0.3516411433824196,-4.346580450265847,0.06759337241639685,0.1742601777116891,-1.42,0,6,2023
2023-06-13,82.33719635009766,18716.150390625,11.109999656677246,1944.5999755859373,69.41999816894531,103.33999633789062,304.014,5.08,3.75,6.5,-0.13051760539430912,0.6163502439319402,-0.5472343361624055,3.426691490235978,-0.27984263554321487,0.17664956227243866,-1.42,0,6,2023
2023-06-14,82.29039764404297,18755.900390625,11.15999984741211,1955.300048828125,68.2699966430664,103.01000213623048,304.014,5.08,3.75,6.5,-0.05683786688059911,0.21238341844009856,0.5502454682981162,-1.6565853589914914,-0.3193286368824322,0.1772264092117407,-1.42,0,6,2023
2023-06-15,82.04499816894531,18688.099609375,11.079999923706056,1957.800048828125,70.62000274658203,102.12000274658205,304.014,5.08,3.75,6.5,-0.2982115558113563,-0.36149041015322014,0.12785761456397537,3.4422238451278675,-0.863993176576594,0.18656214319858683,-1.42,0,6,2023
2023-06-16,81.9126968383789,18826.0,10.84000015258789,1958.4000244140625,71.77999877929688,102.3000030517578,304.014,5.08,3.75,6.5,-0.1612545962813905,0.7379048352023077,0.030645396413020443,1.642588484281804,0.17626351384110173,0.18853761718819492,-1.42,0,6,2023
2023-06-19,81.91480255126953,18755.44921875,11.229999542236328,1958.4000244140625,71.77999877929688,102.3000030517578,304.014,5.08,3.75,6.5,0.0025706794818169953,-0.37475183921172883,0.0,0.0,0.0,0.1885331555005327,-1.42,0,6,2023
2023-06-20,81.98139953613281,18816.69921875,11.130000114440918,1935.5,70.5,102.54000091552734,304.014,5.08,3.75,6.5,0.08130030567015112,0.3265717567498605,-1.1693231274807592,-1.7832248552030583,0.23460201037150963,0.18867184085426944,-1.42,0,6,2023
2023-06-21,81.9917984008789,18856.849609375,11.289999961853027,1933.300048828125,72.52999877929688,102.06999969482422,304.014,5.08,3.75,6.5,0.012684419642661204,0.21337637466720683,-0.11366319668689728,2.879430892619683,-0.4583589004356625,0.1744703916012326,-1.42,0,6,2023
2023-06-22,81.94149780273438,18771.25,11.550000190734863,1912.699951171875,69.51000213623047,102.38999938964844,304.014,5.08,3.75,6.5,-0.06134832888845532,-0.4539443817404343,-1.0655406370437381,-4.163789733756951,0.31351003799449106,0.16981305324882082,-1.42,0,6,2023
2023-06-23,81.91929626464844,18665.5,11.239999771118164,1919.0999755859373,69.16000366210938,102.9000015258789,304.014,5.08,3.75,6.5,-0.027094376697123224,-0.5633615236065759,0.3346068164084448,-0.503522462040995,0.49809760647583357,0.164731697709247,-1.42,0,6,2023
2023-06-26,81.98480224609375,18691.19921875,11.399999618530272,1923.699951171875,69.37000274658203,102.69000244140624,304.014,5.08,3.75,6.5,0.07996404318915129,0.13768299134766515,0.23969442157556475,0.3036423848365333,-0.2040807399015021,0.1637760690560354,-1.42,0,6,2023
2023-06-27,82.00650024414062,18817.400390625,10.779999732971191,1914.0,67.69999694824219,102.48999786376952,304.014,5.08,3.75,6.5,0.02646587837309422,0.675190341711196,-0.5042341018913099,-2.4073889753768674,-0.1947653840507435,0.16305238713017806,-1.42,0,6,2023
2023-06-28,81.99839782714844,18972.099609375,10.890000343322754,1912.300048828125,69.55999755859375,102.91000366210938,304.014,5.08,3.75,6.5,-0.00988021311489895,0.822107281232487,-0.08881667564655249,2.7474160918700807,0.4098017436766188,0.1628207968827894,-1.42,0,6,2023
2023-06-29,82.02649688720703,18972.099609375,10.890000343322754,1909.199951171875,69.86000061035156,103.33999633789062,304.014,5.08,3.75,6.5,0.03426781596127526,0.0,-0.16211355839005348,0.43128674854409077,0.41783369981509555,0.15869967767122578,-1.42,0,6,2023
2023-06-30,82.07540130615234,19189.05078125,10.800000190734863,1921.0999755859373,70.63999938964844,102.91000366210938,304.014,5.08,3.75,6.5,0.059620270036098155,1.143527476356887,0.623299011020717,1.1165169946782072,-0.41609511420467316,0.14515460161061144,-1.42,0,6,2023
2023-07-03,82.09629821777344,19322.55078125,11.539999961853027,1921.699951171875,69.79000091552734,102.98999786376952,304.609,5.12,3.9,6.5,0.025460626799911346,0.695709243369369,0.031230836164830578,-1.2032821085296463,0.07773219202555914,0.13811791099422416,-1.38,0,7,2023
2023-07-04,81.95010375976562,19389.0,11.699999809265137,1921.699951171875,69.79000091552734,102.98999786376952,304.609,5.12,3.9,6.5,-0.1780767966175656,0.3438946519135566,0.0,0.0,0.0,0.14021081255594617,-1.38,0,7,2023
2023-07-05,82.0071029663086,19398.5,11.880000114440918,1919.5999755859373,71.79000091552734,103.37000274658205,304.609,5.12,3.9,6.5,0.06955355018227749,0.04899685388621844,-0.10927697555787041,2.865740039781306,0.36897260966564094,0.1399497346403122,-1.38,0,7,2023
2023-07-06,82.39409637451172,19497.30078125,11.84000015258789,1908.699951171875,71.80000305175781,103.16999816894533,304.609,5.12,3.9,6.5,0.47190230383107323,0.509321758125636,-0.567827909600549,0.013932492133883478,-0.1934841562566625,0.1638229847523772,-1.38,0,7,2023
2023-07-07,82.76840209960938,19331.80078125,11.529999732971191,1926.199951171875,73.86000061035156,102.2699966430664,304.609,5.12,3.9,6.5,0.45428706857382206,-0.848835445771845,0.9168544269755774,2.8690772577109502,-0.8723481068644845,0.18461041211323448,-1.38,0,7,2023
2023-07-10,82.61530303955078,19355.900390625,11.460000038146973,1925.0,72.98999786376953,101.97000122070312,304.609,5.12,3.9,6.5,-0.1849728352546265,0.12466303397029588,-0.06229629333885933,-1.1779078518719954,-0.2933366893618894,0.1839815342651495,-1.38,0,7,2023
2023-07-11,82.52529907226562,19439.400390625,11.010000228881836,1931.300048828125,74.83000183105469,101.7300033569336,304.609,5.12,3.9,6.5,-0.10894345717290532,0.43139300324381846,0.32727526379869865,2.5208987822131323,-0.23536124438213735,0.1850846684736704,-1.38,0,7,2023
2023-07-12,82.39990234375,19384.30078125,10.9399995803833,1956.199951171875,75.75,100.5199966430664,304.609,5.12,3.9,6.5,-0.15194943844532016,-0.2834429471475497,1.2892819196508976,1.2294509507328577,-1.1894295428475643,0.18540650623485264,-1.38,0,7,2023
2023-07-13,82.00180053710938,19413.75,10.9399995803833,1959.199951171875,76.88999938964844,99.7699966430664,304.609,5.12,3.9,6.5,-0.48313383307161395,0.1519230385574888,0.15335855612319538,1.5049496893048575,-0.746120200006728,0.20445892184664327,-1.38,0,7,2023
2023-07-14,82.03079986572266,19564.5,10.68000030517578,1960.0999755859373,75.41999816894531,99.91000366210938,304.609,5.12,3.9,6.5,0.035364258374004365,0.7765114931427508,0.045938364459630066,-1.9118236862686544,0.1403297822529348,0.1865656999509912,-1.38,0,7,2023
2023-07-17,82.07679748535156,19711.44921875,11.31999969482422,1952.4000244140625,74.1500015258789,99.83999633789062,304.609,5.12,3.9,6.5,0.05607359638599707,0.7511013251041421,-0.3928346139371319,-1.6838990637755513,-0.07007038499919904,0.18419692349400074,-1.38,0,7,2023
2023-07-18,82.06159973144531,19749.25,11.710000038146973,1977.199951171875,75.75,99.94000244140624,304.609,5.12,3.9,6.5,-0.01851650450782616,0.1917706853032497,1.2702277426602349,2.1577861647955388,0.10016637338121637,0.18238710064490085,-1.38,0,7,2023
2023-07-19,82.07540130615234,19833.150390625,11.600000381469728,1977.5,75.3499984741211,100.27999877929688,304.609,5.12,3.9,6.5,0.016818554296049726,0.4248282371482448,0.015175441813419788,-0.5280548196421209,0.3402004498548772,0.18244114560049274,-1.38,0,7,2023
2023-07-20,82.06169891357422,19979.150390625,11.789999961853027,1968.300048828125,75.62999725341797,100.87999725341795,304.609,5.12,3.9,6.5,-0.016694883436529917,0.7361412439498949,-0.46523141197850615,0.37159759119709257,0.5983231765305463,0.180517525323679,-1.38,0,7,2023
2023-07-21,82.0823974609375,19745.0,11.489999771118164,1964.300048828125,77.06999969482422,101.06999969482422,304.609,5.12,3.9,6.5,0.025223152380848823,-1.1719737128305097,-0.2032210486598074,1.9040096439262744,0.18834501048703434,0.17888631718347545,-1.38,0,7,2023
2023-07-24,81.99030303955078,19672.349609375,11.649999618530272,1960.300048828125,78.73999786376953,101.3499984741211,304.609,5.12,3.9,6.5,-0.11219752862426935,-0.3679432292985618,-0.20363487759348375,2.1668589276735872,0.2770345108759509,0.17963200638511578,-1.38,0,7,2023
2023-07-25,81.81420135498047,19680.599609375,10.239999771118164,1962.0999755859373,79.62999725341797,101.3499984741211,304.609,5.12,3.9,6.5,-0.2147835512760099,0.04193703428323481,0.09181894164049798,1.1303015161217678,0.0,0.18208974512342369,-1.38,0,7,2023
2023-07-26,81.95010375976562,19778.30078125,10.460000038146973,1968.9000244140625,78.77999877929688,100.88999938964844,304.609,5.12,3.9,6.5,0.16611102050057003,0.4964339187534694,0.346569946115749,-1.0674350162489965,-0.4538718218038418,0.18510459853933503,-1.38,0,7,2023
2023-07-27,81.97550201416016,19659.900390625,10.510000228881836,1945.4000244140625,80.08999633789062,101.7699966430664,304.609,5.12,3.9,6.5,0.030992339520374834,-0.598637830087223,-1.1935598409570591,1.6628555202999218,0.8722343728235327,0.17724426996829543,-1.38,0,7,2023
2023-07-28,82.3749008178711,19646.05078125,10.140000343322754,1960.4000244140625,80.58000183105469,101.62000274658205,304.609,5.12,3.9,6.5,0.48721727088898437,-0.07044597937843067,0.7710496459214289,0.6118185985385605,-0.14738518368083708,0.1958075599592678,-1.38,0,7,2023
2023-07-31,82.25279998779297,19753.80078125,10.40999984741211,1970.5,81.80000305175781,101.86000061035156,304.609,5.12,3.9,6.5,-0.14822576885171745,0.5484562836559181,0.5151997276145792,1.5140248113433952,0.23617187294120434,0.1981637017613767,-1.38,0,7,2023
2023-08-01,82.2332992553711,19733.55078125,10.279999732971191,1940.699951171875,81.37000274658203,102.3000030517578,306.082,5.33,4.17,6.5,-0.023708290082247174,-0.10251191770254131,-1.512308999143619,-0.5256727251021109,0.431967837001479,0.19785959609800158,-1.17,0,8,2023
2023-08-02,82.30729675292969,19526.55078125,11.279999732971191,1937.4000244140625,79.48999786376953,102.58999633789062,306.082,5.33,4.17,6.5,0.08998483367279597,-1.0489749274959825,-0.170037967786818,-2.3104397435840918,0.28347338952288137,0.1983927701773929,-1.17,0,8,2023
2023-08-03,82.7332992553711,19381.650390625,11.1899995803833,1932.0,81.55000305175781,102.54000091552734,306.082,5.33,4.17,6.5,0.5175756211750926,-0.7420685416911321,-0.27872531981079085,2.591527542268568,-0.048733233402808995,0.21809019221025291,-1.17,0,8,2023
2023-08-04,82.7843017578125,19517.0,10.56999969482422,1939.5999755859373,82.81999969482422,102.0199966430664,306.082,5.33,4.17,6.5,0.06164688571645982,0.6983389270114548,0.3933734775329878,1.5573226186887723,-0.5071233351063853,0.2178586555703234,-1.17,0,8,2023
2023-08-07,82.69529724121094,19597.30078125,11.100000381469728,1933.5,81.94000244140625,102.0500030517578,306.082,5.33,4.17,6.5,-0.10751376131907797,0.41144018676027017,-0.31449657984732315,-1.0625419665063918,0.02941228159061282,0.21921641752502521,-1.17,0,8,2023
2023-08-08,82.74829864501953,19570.849609375,11.329999923706056,1924.0999755859373,82.91999816894531,102.52999877929688,306.082,5.33,4.17,6.5,0.06409240377236447,-0.13497354646058168,-0.48616624846458123,1.1959918212595122,0.4703534671092857,0.21930904321588868,-1.17,0,8,2023
2023-08-09,82.84500122070312,19632.55078125,11.140000343322754,1915.4000244140625,84.4000015258789,102.48999786376952,306.082,5.33,4.17,6.5,0.11686352138602363,0.3152707884763739,-0.4521569191967445,1.7848569580502849,-0.03901386521369954,0.21972964882922072,-1.17,0,8,2023
2023-08-10,82.86630249023438,19543.099609375,11.399999618530272,1914.4000244140625,82.81999969482422,102.5199966430664,306.082,5.33,4.17,6.5,0.025712196532534648,-0.4556268458015711,-0.0522084153312008,-1.87204005034316,0.029269957968747207,0.21973548306023188,-1.17,0,8,2023
2023-08-11,82.79989624023438,19428.30078125,11.520000457763672,1912.9000244140625,83.19000244140625,102.83999633789062,306.082,5.33,4.17,6.5,-0.08013661525181348,-0.5874136161590715,-0.07835353013323498,0.44675531024562787,0.31213393025979475,0.22065735449881163,-1.17,0,8,2023
2023-08-14,82.89730072021484,19434.55078125,12.0,1910.5999755859373,82.51000213623047,103.19000244140624,306.082,5.33,4.17,6.5,0.11763840826304328,0.032169565781225984,-0.12023884148517627,-0.8174062810669236,0.3403404472765992,0.22123968184328635,-1.17,0,8,2023
2023-08-15,83.2333984375,19434.55078125,12.0,1902.5,80.98999786376953,103.20999908447266,306.082,5.33,4.17,6.5,0.40543867455891114,0.0,-0.4239493190327903,-1.8422060757570802,0.019378469418862565,0.22763622451565005,-1.17,0,8,2023
2023-08-16,83.19419860839844,19465.0,12.130000114440918,1896.0999755859373,79.37999725341797,103.41999816894533,306.082,5.33,4.17,6.5,-0.04709627365629965,0.15667570139761278,-0.33640075763798905,-1.9879005467560162,0.20346777088990908,0.228322292764517,-1.17,0,8,2023
2023-08-17,83.23699951171875,19365.25,12.239999771118164,1884.0999755859373,80.38999938964844,103.44000244140624,306.082,5.33,4.17,6.5,0.051446980722502644,-0.5124582584125403,-0.6328780209119422,1.2723635313391046,0.019342750739781422,0.21386178831665356,-1.17,0,8,2023
2023-08-18,83.09829711914062,19310.150390625,12.140000343322754,1886.0999755859373,81.25,103.37999725341795,306.082,5.33,4.17,6.5,-0.16663550271126537,-0.28452826260957353,0.10615147953483284,1.0697855664647538,-0.058009654458657245,0.20148773886904675,-1.17,0,8,2023
2023-08-21,83.16729736328125,19393.599609375,11.960000038146973,1893.300048828125,80.72000122070312,103.33000183105467,306.082,5.33,4.17,6.5,0.08303448630444521,0.43215209131937105,0.3817439868186723,-0.6523061899038507,-0.048360827714788446,0.19830268160800155,-1.17,0,8,2023
2023-08-22,83.1135025024414,19396.44921875,11.75,1896.4000244140625,80.3499984741211,103.55999755859376,306.082,5.33,4.17,6.5,-0.06468270888358996,0.014693555773015454,0.16373398330900013,-0.45837802401709205,0.22258368669647588,0.1974547119795929,-1.17,0,8,2023
2023-08-23,83.07330322265625,19444.0,11.729999542236328,1918.5,78.88999938964844,103.36000061035156,306.082,5.33,4.17,6.5,-0.04836672571220113,0.24515199000461063,1.165364654156531,-1.8170492995627008,-0.19312181629691505,0.1951667305580168,-1.17,0,8,2023
2023-08-24,82.5447006225586,19386.69921875,11.699999809265137,1918.199951171875,79.05000305175781,103.9800033569336,306.082,5.33,4.17,6.5,-0.6363086329682521,-0.2946964680621278,-0.015639761695329657,0.20281868848686102,0.5998478549930741,0.21039115475326886,-1.17,0,8,2023
2023-08-25,82.64140319824219,19265.80078125,12.079999923706056,1911.0999755859373,79.83000183105469,104.08000183105467,306.082,5.33,4.17,6.5,0.11715176741118327,-0.6236153774081932,-0.3701374083343145,0.9867156852431336,0.09617087025648452,0.21109617563046074,-1.17,0,8,2023
2023-08-28,82.66429901123047,19306.05078125,12.399999618530272,1917.9000244140625,80.0999984741211,104.05999755859376,306.082,5.33,4.17,6.5,0.02770501480156007,0.2089194238900971,0.35581858170661285,0.3382145019084515,-0.019220092341443173,0.21101541854443023,-1.17,0,8,2023
2023-08-29,82.69149780273438,19342.650390625,12.229999542236328,1936.5,81.16000366210938,103.5500030517578,306.082,5.33,4.17,6.5,0.03290270628220071,0.18957584743610756,0.9698094451831452,1.3233523198265207,-0.4900965969644622,0.21086700377515288,-1.17,0,8,2023
2023-08-30,82.49469757080078,19347.44921875,11.800000190734863,1944.300048828125,81.62999725341797,103.16000366210938,306.082,5.33,4.17,6.5,-0.2379933090619235,0.02480956863764039,0.40279105748128874,0.579095083910186,-0.3766290469865874,0.21629931177890807,-1.17,0,8,2023
2023-08-31,82.70040130615234,19253.80078125,12.0600004196167,1938.199951171875,83.62999725341797,103.62000274658205,306.082,5.33,4.17,6.5,0.24935388747260312,-0.4840350603388277,-0.3137426067507776,2.4500797100250438,0.44590836384550414,0.2202785508212162,-1.17,0,8,2023
2023-09-01,82.68240356445312,19435.30078125,11.369999885559082,1939.800048828125,85.55000305175781,104.23999786376952,307.276,5.33,4.38,6.5,-0.021762580852047186,0.9426710188917609,0.08255586093077749,2.295833865116359,0.5983353606964892,0.22045183080536238,-1.17,0,9,2023
2023-09-04,82.6969985961914,19528.80078125,10.960000038146973,1939.800048828125,85.55000305175781,104.23999786376952,307.276,5.33,4.38,6.5,0.017651920008465716,0.48108337016425917,0.0,0.0,0.0,0.21894464580931142,-1.17,0,9,2023
2023-09-05,82.7345962524414,19574.900390625,10.81999969482422,1926.199951171875,86.69000244140625,104.80999755859376,307.276,5.33,4.38,6.5,0.04546435407357663,0.23605960187407238,-0.7011082232143528,1.332553300972683,0.5468147606537466,0.21406013005201407,-1.17,0,9,2023
2023-09-06,83.08609771728516,19611.05078125,10.68000030517578,1918.0999755859373,87.54000091552734,104.86000061035156,307.276,5.33,4.38,6.5,0.4248542698767066,0.18467726478093027,-0.4205158234486417,0.9805034608178831,0.04770828444093933,0.2243835858346346,-1.17,0,9,2023
2023-09-07,83.25740051269531,19727.05078125,10.869999885559082,1917.5,86.87000274658203,105.05999755859376,307.276,5.33,4.38,6.5,0.20617504024926792,0.5915032360780392,-0.03127968268462622,-0.7653623051613101,0.19072758638001286,0.22624745938737084,-1.17,0,9,2023
2023-09-08,83.24150085449219,19819.94921875,10.779999732971191,1918.4000244140625,87.51000213623047,105.08999633789062,307.276,5.33,4.38,6.5,-0.019096990904365896,0.47091903665750223,0.04693738795631397,0.7367323234873657,0.028553950118004323,0.2110341936074067,-1.17,0,9,2023
2023-09-11,83.03130340576172,19996.349609375,11.350000381469728,1923.300048828125,87.29000091552734,104.56999969482422,307.276,5.33,4.38,6.5,-0.2525152076461201,0.8900143420050854,0.2554224536959637,-0.25140122881112115,-0.49481079188021804,0.2149803740317929,-1.17,0,9,2023
2023-09-12,82.94329833984375,19993.19921875,11.6899995803833,1911.300048828125,88.83999633789062,104.70999908447266,307.276,5.33,4.38,6.5,-0.10599022574402372,-0.01575482868895195,-0.6239276085554968,1.7756849651809015,0.13388102711773264,0.21623195309956195,-1.17,0,9,2023
2023-09-13,82.84300231933594,20070.0,11.829999923706056,1909.0999755859373,88.5199966430664,104.7699966430664,307.276,5.33,4.38,6.5,-0.12092118653983519,0.3841345269944396,-0.11510873154304546,-0.36019778029610094,0.057298786284354364,0.217601192132867,-1.17,0,9,2023
2023-09-14,82.93679809570312,20103.099609375,11.31999969482422,1910.0,90.16000366210938,105.41000366210938,307.276,5.33,4.38,6.5,0.11322112156875175,0.1649208239910216,0.047143912082781014,1.8526966575200587,0.6108686069957292,0.19742461414694115,-1.17,0,9,2023
2023-09-15,83.0282974243164,20192.349609375,10.899999618530272,1923.699951171875,90.7699966430664,105.31999969482422,307.276,5.33,4.38,6.5,0.11032416335592377,0.44396138771742866,0.7172749304646509,0.6765671652400274,-0.08538465435753428,0.19807647017370125,-1.17,0,9,2023
2023-09-18,83.08580017089844,20133.30078125,10.84000015258789,1931.5,91.4800033569336,105.1999969482422,307.276,5.33,4.38,6.5,0.06925680565044168,-0.2924316846098174,0.40547117669642585,0.7822041865432006,-0.1139410813992936,0.19708693264779814,-1.17,0,9,2023
2023-09-19,83.25489807128906,20133.30078125,10.84000015258789,1932.0,91.1999969482422,105.1999969482422,307.276,5.33,4.38,6.5,0.20352202186511015,0.0,0.025886616619197333,-0.3060848255534876,0.0,0.19988686756082533,-1.17,0,9,2023
2023-09-20,83.19499969482422,19901.400390625,11.130000114440918,1945.5999755859373,90.27999877929688,105.16000366210938,307.276,5.33,4.38,6.5,-0.07194576878053471,-1.1518249945432046,0.703932483744163,-1.0087699558448904,-0.03801643278802391,0.19972181312587922,-1.17,0,9,2023
2023-09-21,83.08699798583984,19742.349609375,10.81999969482422,1919.199951171875,89.62999725341797,105.36000061035156,307.276,5.33,4.38,6.5,-0.129817548386979,-0.7991939166498319,-1.356909166598419,-0.7199839772571659,0.19018347401813518,0.2014252681773522,-1.17,0,9,2023
2023-09-22,82.89129638671875,19674.25,10.65999984741211,1925.4000244140625,90.02999877929688,105.58000183105467,307.276,5.33,4.38,6.5,-0.2355381754849839,-0.3449417659114995,0.32305509586958436,0.4462808637023086,0.20880905412741235,0.20575010066355662,-1.17,0,9,2023
2023-09-25,82.97480010986328,19674.55078125,10.899999618530272,1916.5999755859373,89.68000030517578,106.0,307.276,5.33,4.38,6.5,0.10073883119761096,0.0015288066889551644,-0.45705041635715205,-0.3887576128697834,0.3978008729507154,0.20545082735725967,-1.17,0,9,2023
2023-09-26,83.0282974243164,19664.69921875,11.1899995803833,1900.4000244140625,90.38999938964844,106.2300033569336,307.276,5.33,4.38,6.5,0.06447417093176089,-0.05007261720755274,-0.8452442543166683,0.7917028122843117,0.21698429899394966,0.19138837159682906,-1.17,0,9,2023
2023-09-27,83.29869842529297,19716.44921875,11.59000015258789,1871.5999755859373,93.68000030517578,106.66999816894533,307.276,5.33,4.38,6.5,0.3256733058064176,0.2631619198663282,-1.515472977169896,3.639784199295071,0.4141907164714631,0.20064274572818247,-1.17,0,9,2023
2023-09-28,83.22270202636719,19523.55078125,12.81999969482422,1860.4000244140625,91.70999908447266,106.22000122070312,307.276,5.33,4.38,6.5,-0.09123359711789014,-0.9783629666773708,-0.5984158643926318,-2.1029047974867265,-0.4218589631261538,0.20117891103414132,-1.17,0,9,2023
2023-09-29,83.19300079345703,19638.30078125,11.449999809265137,1848.0999755859373,90.79000091552734,106.16999816894533,307.276,5.33,4.38,6.5,-0.035688859153770736,0.5877516917168757,-0.6611507561122054,-1.003160154977123,-0.04707498699223489,0.19885439947388228,-1.17,0,9,2023
2023-10-02,83.03479766845703,19638.30078125,11.449999809265137,1830.0,88.81999969482422,106.9000015258789,307.696,5.33,4.8,6.5,-0.19016398433898685,0.0,-0.9793829243571417,-2.169843816320749,0.6875797019153529,0.20134957325546288,-1.17,0,10,2023
2023-10-03,83.3593978881836,19528.75,11.789999961853027,1824.5999755859373,89.2300033569336,107.0,307.696,5.33,4.8,6.5,0.3909207089570321,-0.5578424654468894,-0.29508330131490235,0.46161187065763,0.09354394077991657,0.21351636566609666,-1.17,0,10,2023
2023-10-04,83.22979736328125,19436.099609375,11.65999984741211,1818.5,84.22000122070312,106.8000030517578,307.696,5.33,4.8,6.5,-0.15547200218046786,-0.47443072713306833,-0.3343185173494523,-5.614705757871263,-0.186913035740377,0.21541415254552274,-1.17,0,10,2023
2023-10-05,83.44979858398438,19545.75,10.9399995803833,1816.5999755859373,82.30999755859375,106.33000183105467,307.696,5.33,4.8,6.5,0.26432987664606333,0.5641584105285702,-0.10448305823825832,-2.267874180034868,-0.4400760367725409,0.18307082859049792,-1.17,0,10,2023
2023-10-06,83.22489929199219,19653.5,10.300000190734863,1830.199951171875,82.79000091552734,106.04000091552734,307.696,5.33,4.8,6.5,-0.2695024982784733,0.5512707366051472,0.748649992772954,0.5831653154793282,-0.2727366787673935,0.1906519958171561,-1.17,0,10,2023
2023-10-09,83.12460327148438,19512.349609375,11.399999618530272,1849.5,86.37999725341797,106.08000183105467,307.696,5.33,4.8,6.5,-0.1205120358943601,-0.718194675884698,1.054532255656948,4.336268025354406,0.037722477538637555,0.1924547081137513,-1.17,1,10,2023
2023-10-10,83.27030181884766,19689.849609375,11.270000457763672,1861.0,85.97000122070312,105.83000183105467,307.696,5.33,4.8,6.5,0.17527728449713287,0.9096802976240159,0.621789672884554,-0.474642331270303,-0.23567118748560878,0.19456117119411168,-1.17,1,10,2023
2023-10-11,83.25029754638672,19811.349609375,10.989999771118164,1872.800048828125,83.48999786376953,105.81999969482422,307.696,5.33,4.8,6.5,-0.024023297651132314,0.6170692128707245,0.634070329292058,-2.8847310942416993,-0.00945113489313476,0.18847375857209653,-1.17,1,10,2023
